playlist_id,track_ids
3269058,1079348 2950046 1976389 3470676 3216752
1084376,1873708 3872877 672020 2836191 1059767
5789177,1960244 953182 593269 3660472 3857976
11640473,1904745 3016847 484921 3302552 3720234
10663095,2248114 1204822 1572666 1864894 281975
4540097,916704 1297986 3051773 3565276 2027832
4224401,2572962 2889143 939442 2427229 2064316
8065423,3889068 1234104 1075325 1943034 2566227
4910846,3003445 2225972 3824651 2599875 548959
6953854,1979394 1732581 820374 3618881 874368
3988369,1539756 2792141 1708079 2487066 4468531
7029503,2419876 2965594 1255630 908560 157819
2850482,1508493 154402 2810565 2101260 3423149
5440917,1338161 3698327 1840902 1064190 3139288
10848131,2212281 3288627 1198161 726679 2302904
7329515,1804371 1854446 1084606 3667895 2186215
3574642,2387405 1847767 2895918 654904 2805279
4251876,3307209 2076422 1735326 150827 4758293
8831574,132718 9569 2783374 320151 2260894
5890819,109495 199123 3232680 3668470 1044735
4007146,1228060 2244505 261448 1818796 363983
5881475,2023548 2278488 3166665 3012568 1156143
10076606,2832935 3876337 1118376 60125 2229130
10401885,1438938 1423808 392319 167771 2328263
11209138,2328503 3723230 109147 2601195 1202187
7382999,2104775 3362300 2902260 465197 1277686
10073425,358354 2828048 396262 1216656 1818401
8244327,1432945 2542883 2247122 1459059 529788
8584275,3344029 1977678 2763511 2386752 1495449
3006508,398626 573039 3474964 3230522 287960
10676968,98377 886305 3312008 3577072 712615
7955939,992226 2064957 1824043 3440644 247759
10759152,1570001 3483021 2247568 164921 2057154
8957392,443407 2065733 1111708 2960887 2531068
4177009,2860798 2299860 2950469 3821062 1887480
6836525,1874458 3425184 141675 869207 3060540
5433732,969328 2448296 1569730 2801526 2232524
8153504,810006 254108 1626154 641595 3529494
7604801,3515697 3230543 482101 1498890 1671091
6216325,3066893 2081750 3772001 2499863 1251918
6549496,3202623 1457317 3866410 3469795 3590024
3884384,2604245 3641997 2838621 2158207 1259711
8694484,1659986 1989406 2214830 1210503 372376
3028718,709900 2924057 3320640 614327 230582
21974,3349783 2280737 672412 2730881 2682856
140546,2872707 3078160 1633071 2419876 848178
10337087,3003456 84086 548500 3687848 3021665
10908603,259451 3248888 2481245 3126805 673874
1370795,1696824 163350 862689 2714508 3795508
11493716,3232685 633500 1354613 967216 3603078
1029098,853191 2277812 1136299 1702818 2988783
4879862,2308131 2376766 3648081 699499 900569
8884766,2580738 671153 819087 1585080 162687
10697344,726853 3846669 3689789 497483 2552638
6545272,2939712 1988480 1327152 3449169 2467910
6775824,868459 229033 2086935 3557281 3039413
5366204,183350 203532 2328263 1690244 2325137
10440335,1373949 2134886 3004917 723444 2638201
6824936,2891175 2157185 3406425 2803746 548342
6636004,3169187 3526178 3581634 2596142 729056
2174698,1569448 2407 2386151 1994514 1233290
6571262,213265 1408586 956908 3794873 1992056
2943555,2949623 1500204 2093137 683614 530573
8818391,3053313 662501 1803660 1464684 1517515
10364255,917925 2192203 1712912 3579175 1375351
7637631,820502 2421581 324120 692116 3241419
5392592,654611 2460709 2226075 2110739 484921
2075215,2581319 1863293 2404734 2288741 2923846
11049732,2273905 2242767 400918 1929106 2392245
957050,3690465 808011 211764 1604005 1680759
10874551,3173810 2763895 3124642 2673193 624994
5822725,2408756 1982914 596547 2834644 3855659
6296492,2474135 677456 2938034 2762445 2089117
7205688,3394839 655982 1525511 400197 3841456
11765405,1687731 2950469 637886 653097 377643
4210669,143874 1701757 3877255 977040 169323
5875779,2807378 1308886 3195896 1963778 3065019
10870348,3671801 357046 1070378 1618399 1732003
4721531,729200 2705249 2673648 2493142 1253233
10500655,2858968 3853154 2378596 2621012 1709815
5728920,2460756 2782814 1533654 1627817 1088957
3348959,3246229 2840855 151738 2213086 3357867
2941390,2483913 1768011 391936 2859979 858614
3091169,1928210 2915537 494198 2898312 2762482
1108616,1190479 604420 3445996 2549018 2142809
5648570,731205 1885468 2965967 1882062 2789896
8616500,1218222 3669733 1077104 1291800 521860
4885253,3539205 516664 2498280 2160453 1935274
7541432,3615514 3167821 3423162 2553688 867355
3540272,1059742 3147426 15136 2493461 2669885
7419328,1879872 653696 619070 1365022 171377
7542199,1850362 290898 1935372 685275 234836
6736510,1156143 1210884 2104879 2788230 957448
7770801,1935866 1818799 3624125 189075 3096418
10137920,1388977 3636484 1218775 3414282 2079663
11345410,2783373 2780493 3667740 2413724 2880095
2970363,652564 1595563 3339658 662606 2277545
8965216,3557198 944675 3784247 3885264 3678211
6564152,3018020 2273844 66502 2173297 2612321
6973666,1390500 258342 2196900 2158999 3091338
8040598,2174067 3483021 2780444 2279360 3586754
7786905,1792865 544064 2021821 2791901 2020690
2084435,196131 85579 518778 360800 2276425
8813888,3789763 3637037 228947 968599 3592366
4272648,1051884 3386974 1656071 2752844 2247091
10219482,3703378 2327519 3753955 1608197 2053862
11094144,1206210 2842250 3125740 1558660 2170311
4708990,2947870 1618390 1317415 2129676 2933441
68356,1992169 2612321 2894928 3288626 119222
4260818,1576744 2744409 421640 3436058 1510289
10797303,1836205 852761 3483192 2762240 3084985
5906163,3677096 1272404 2174517 2593933 3408984
8344678,3728213 1352699 3030934 193921 3534697
6303590,2790010 3129324 3880306 2347921 2359314
5990520,3387674 1523075 2835670 3072987 1349287
8689317,1255929 562745 2137219 2167571 1265689
112416,1524453 3286676 1402401 1454127 892661
7445529,2754228 1258282 2206359 3557657 846527
8764313,1372604 1227096 2168325 1945890 108968
4951010,1085960 2130148 1769385 2758910 1206210
5423590,629219 2677457 2615994 1191056 874498
8533787,1566952 2863395 3193037 3664167 1881438
5286850,3630446 2478944 905807 658167 2009254
5264213,2901766 1209415 685788 1712912 827266
6717309,417901 1147854 3767985 430224 1468337
6485858,1373077 3778293 2226095 1482828 166355
6803667,3361981 166558 341239 1109267 2015578
8426989,2557712 1948854 2836062 3616347 3202623
5445890,1635090 2473777 1735797 3082901 2791377
6887936,3746459 1568334 3084985 167785 2935767
2896780,3261118 2669974 3688282 417901 3767985
10147010,455821 2840804 1881332 872920 512533
6446411,861066 3349955 1554979 170620 846527
11050693,3542379 183353 2967714 194593 3642580
10671416,2085894 3632386 1335567 3742062 949532
3607235,2228310 1312597 674406 2439261 1200518
2372432,2801526 2810983 2695941 532803 2009544
10030093,2798771 361957 3704019 1339082 1674650
6454774,2895848 2836724 3784530 3812308 2609119
4713201,1887389 2983164 160208 491008 846378
7327894,3158660 875156 2699542 2266597 1695551
5558984,298790 1026210 2868330 438236 3113091
525882,3784530 207650 3251779 2836724 2608358
3839955,436505 908846 1793620 2471476 2009807
7441051,2804060 356651 2384354 3495135 3349517
8356368,2175161 3777299 2181317 1130115 859097
7316888,1458974 2472201 3610144 3237345 2318553
3720748,3823439 1075100 1338033 113754 178823
10331976,1901501 1879900 3107123 2782806 2455551
7178082,3165488 3792600 3598647 1626517 1073547
331513,1345519 387942 3682403 1134078 3003358
7212585,3866122 2950435 551534 2362556 3862701
5546312,1832159 2763511 1223921 259451 3044962
4812001,3441295 2857326 3238085 2339150 578294
8400138,280868 2239944 3551589 2673648 3848503
8040714,1680759 2188134 2983338 2280075 2736931
11682473,399044 3588711 629135 3715150 1368225
11236745,356793 1044521 2182616 2556377 1657819
8492066,726178 233386 727878 1492176 3785296
11060408,2163664 2789629 246102 1668729 311929
3624127,681735 1882062 3585003 2981414 1788000
3058448,3845049 1183656 1202193 4478469 15117
4664141,408580 683614 1518083 2646260 2595471
7523877,1210884 1844972 3129858 2249339 1144974
5020487,396573 242874 2525398 3631568 295219
7597559,441896 583835 1464571 3737314 418928
7665115,3298519 2923689 3034298 84528 111470
5126831,1381678 157469 1580480 2762459 94083
977573,1742452 3843286 2109465 1176096 2410714
7559717,392105 1259735 853562 92596 2033235
5218145,663575 1197210 3262479 1968631 3003358
5159385,841521 1230153 1287417 3067400 2053925
10119863,3716142 1156359 1710878 338392 2412497
5016702,1839570 2261403 2857582 3548240 881067
6810453,1316202 3038200 1025940 1738531 3124758
10336526,2793557 3671801 1517519 3071645 108032
4451593,2538070 914998 3339031 3666749 3503496
3783586,2799050 891510 2793557 2985361 1104222
10101681,2881098 356793 429769 2556377 2376766
5713914,674406 2439261 1289467 3220618 3368793
7892007,3711411 450533 1134908 1134266 1999519
7866585,464546 1443986 1935970 599473 614230
7575020,2259255 1738612 2594648 2532797 3382735
5682927,3579021 3355695 2920551 3231923 968844
11049398,2826353 22025 3046052 3076574 235389
7503681,2887964 2217793 1249842 3602616 3366064
4763718,1006011 3745867 3557709 233142 2265738
7991921,535586 15181 3063654 4420329 313507
1106287,2955784 2158999 2215523 1741909 2971366
7851404,3288627 194447 1632720 2299860 3542444
7041981,519961 2159342 2607899 808717 2024077
266754,281975 2847429 2800102 1219267 1689123
6431469,3324144 1064190 1285966 1691880 375456
7080158,3890493 2732755 3831318 726178 2496452
8730962,3398 2547178 1871012 1643852 511233
8742944,307771 3464342 2303390 280389 2021175
6623433,888097 3408416 3748363 705903 396784
5772728,1337992 2826359 1105456 723257 3441295
10856605,241178 119227 2491418 3320729 98752
6576189,1749301 1651439 2328114 3626524 935689
6503279,686911 1320168 411021 1068385 1305044
7542058,663575 2248304 2944358 1826332 1795984
6242194,1208032 2020292 2174682 1831446 3156489
11690308,3080802 2281364 3705881 1919984 3442321
8000446,2376017 3480603 3347871 1109114 2911646
3632121,2563511 2264205 2265722 1731831 2578162
6578781,2212281 671819 3735789 1137264 82542
10355253,2948389 3065097 4893998 2551361 2289669
11682449,1531745 2852463 1248376 3255887 715604
578849,500747 499726 3101626 1222256 1818505
7319183,3609413 1818673 3674267 2872954 1203090
1039456,1678366 464705 2719884 3166665 1771471
3630881,197426 410935 466738 2488694 323372
7795943,2842142 2127411 820178 1609693 3161615
5436915,3750122 1187176 2448296 699499 430584
7713453,1826733 2819270 461520 2983221 1791297
5754885,135748 2967714 555534 573131 1458791
5674110,195801 477570 1427472 151738 2950041
10351078,2526976 1220579 3739092 2008708 2065904
10949855,97303 1977661 1466627 3232680 133182
5600404,2032021 1217927 1789319 4739242 3323218
2492339,1301377 1136455 1524412 3870306 853629
7551221,3114611 1195540 135427 2117668 1607590
8586552,2977392 1914410 2572391 892114 174098
8864699,3231335 2163301 1672495 1051939 166974
3344620,429747 2981369 1705891 2967714 2232169
1013571,364497 919711 475408 2505375 3174428
11254475,587499 1391300 2841750 2693619 1281918
6780783,579602 2896519 4823092 482067 193179
10662505,2221993 19021 2264501 905691 2612618
5209878,654611 4733003 3767380 151738 82542
10494283,2268251 2247131 3166665 2808950 135427
3853911,150827 157469 2123920 540211 2380059
10300399,1221066 2742308 2895375 3464171 3086697
11440603,1647180 3411425 346243 2528522 1256055
6609220,3642012 2349140 654438 3211593 3168444
5720094,1067169 1806800 2034790 3629154 1217855
10597321,2902912 2809387 1506597 2436733 1479860
3026373,246102 191003 47331 1792704 1767081
8851443,1302894 1163742 1571545 3556874 3633671
5909690,1558660 2016859 606556 2810565 3666052
8627259,170597 2034833 2855583 3381745 2402548
5869556,3405 320234 2791297 2146580 4730102
1440924,1791098 480396 3154540 2776543 1977161
5185518,2878204 185636 64195 3626860 3065097
7541924,1813360 430224 1563309 2471937 1147854
6530279,1470393 167628 470649 2785200 557055
9010543,3866410 3089098 4742418 3796108 1457317
4991963,3001506 1832000 2640090 1172874 2671442
3358658,618231 210720 3760461 1562408 154402
8560397,1701717 1224721 3156489 836369 937657
11620645,723392 3566183 1156143 11599 1893921
4849059,2764088 1128441 2182495 3091465 650667
8788446,2137067 485591 2931442 2838124 561644
6926802,867151 258342 2807456 1036062 3333139
7751126,212269 850399 2808034 1207847 3502534
149885,891471 2546759 3324550 1762867 2601224
356460,1385588 2526938 3543378 174061 2827960
11756978,2829576 1384370 2967218 2971135 2839271
4145238,2020975 2547173 2158999 1123270 2730084
4939288,388976 2836512 3753889 2515670 1040950
2644196,3779090 43796 351160 1169111 2607569
6486806,3828446 1221213 1775656 405885 1735747
3569379,3358106 1070262 2917762 3290805 4908784
2947736,1085595 1883609 1645848 201893 2903012
4259246,2148551 1221820 1481422 2100201 2721264
4511974,3666620 963998 1812449 1773521 2783115
6983852,2546958 538333 3296382 3481319 366417
8779132,3542444 2895021 2189584 3663336 1737850
5719414,2086109 1599654 2318601 2882282 89104
7739542,3875973 1342469 1212797 1832341 887565
8450933,1270317 3010854 1563309 2268132 3803678
10453282,171397 183373 2571197 135754 105668
7573852,1137264 1601680 82542 3863544 1198161
3052085,2507532 3233009 1589079 3631589 2765035
10448577,2021807 2609171 3796108 2579225 2547173
1036656,482189 175485 2316804 2245981 1438736
7542183,210665 329015 2050478 3124758 2289627
6706497,1864916 2209516 1095728 3321341 3288687
4311855,2174983 2278730 81748 2148019 2457640
11042943,2123920 4728145 2209079 682165 1156143
10744158,3261560 2696653 1584149 564251 2830850
3820363,3875981 3071920 1045048 2892012 2698324
8314794,384887 1812233 1607588 84631 4571136
7916915,1824263 1735008 2260623 827968 2552854
870167,3583081 196131 1378526 2276425 2808034
10073226,2864735 2082259 2185901 2706765 1692735
117250,98377 854143 3441502 620699 2154491
5488519,1685677 1276854 1800759 2187887 1181241
5614755,2319478 3191667 1605407 2279726 1635000
3074126,3456155 867323 2756086 431376 2139832
5123555,3753894 2325080 2953508 2838124 1492898
5325173,3679249 939555 3379738 1639887 341059
626094,3075985 3872219 911131 2473641 1136419
6066487,1550729 1691082 2610786 2972914 3075850
3872376,1569508 2858941 1335567 3161346 2160494
667771,1850362 3518114 1710745 3012538 2517996
4872794,486177 3566596 2820487 1053348 2139832
5372486,864544 2130117 2122961 836369 3678231
6900041,1193297 1475667 3112752 2730881 672412
4273752,544764 881327 3044361 905834 1289641
11534833,3470262 3674445 2012565 3875422 94259
7141194,2610408 1529985 3358237 2807396 1707485
4991448,2280299 3610815 465014 882354 150694
4923227,348466 3325111 1067169 3259849 2215041
8497262,2247568 3344061 2327743 1998474 1993904
4780391,2289269 2700965 324118 2588940 3570494
429310,3671801 3752712 2609171 2655526 3796108
10245367,1276223 1030747 696026 82638 1963043
8088693,104013 1571019 337033 1269529 3632349
7289544,2588685 2674595 3138074 3126638 2898858
6032237,3358885 1083691 3779190 2050382 1474561
8870983,1818779 2955718 1700975 2857326 3236133
3327455,2924049 3126805 1832159 394222 474023
7641288,2557712 662606 3339658 3147583 2642799
6379148,1210884 1156143 1822173 55460 2273858
10766049,1439512 2542910 1204881 2528883 3642798
10144486,2999685 2378962 820375 2647521 287886
1061800,820913 1929035 904015 307071 2186089
4903181,2637275 3583053 2281459 3527641 2271702
8750386,2780444 2740100 2019895 209892 3007761
3812664,3166665 1966460 3167821 3615514 1221213
7652563,3778167 2919795 2652244 464456 2881435
8009452,2472440 1421122 1139120 2437540 1380897
8926035,2855889 2498280 2782213 550604 187013
7851101,1053272 3071645 3436058 399044 1819065
6593821,2690949 3046043 1181241 2195091 1730784
8102334,1860692 3671696 2095545 138855 452010
10444766,3009492 1217267 1697507 2745954 3338849
6679749,2993123 2787897 194593 3520082 1563309
6798264,1975962 3470407 957448 191285 3131921
10350609,1280493 1786638 2805494 2679918 657214
5897972,881050 2273905 2373644 2021464 1257230
8052303,1269247 3702574 319954 1248063 1351737
11320607,3166665 1210884 2076422 878761 2209079
10619478,3034534 844718 1498988 76372 3073223
8551456,1742602 2741789 287886 1373267 3224828
8033766,1286829 470649 1515124 1417772 2798966
5584253,2463881 2334103 2895021 2870952 3288627
5804110,364856 2263475 1034248 1889286 956202
2659918,1134565 1390529 1078379 823610 2690901
10676056,1651486 2911646 2483949 676946 1033312
5115256,2550024 305451 2608149 2376766 2046424
145345,3561481 1818311 2840091 3295859 2135880
10380471,1187176 1075745 2340592 811023 946140
8911815,3214465 1990893 2773744 183353 1511837
8820985,852760 2903884 2875667 3767985 417901
6858575,430595 2189955 1855039 968599 1646674
8651611,3076463 23558 4420757 463942 3679272
619885,3226277 3742062 2804104 2759766 1337682
189313,1517235 676813 2942250 955090 1181285
6241999,2645105 1721423 1332173 3423414 2022532
2332461,3637294 1530638 2836250 4873923 2963250
10102009,3191667 1929035 1714869 3406703 1952325
3893328,1292747 1258014 133566 2543959 3360602
3803931,511331 1963087 1524521 3618653 108032
16022,873543 2949623 1932872 2788426 1780508
8983590,89119 1242437 1299019 2267317 1228679
4269041,171498 2814313 307771 243218 153094
10591343,1081490 3377700 3487239 1714787 704737
3175060,2158207 3045408 3632584 1116907 3156449
5889698,3558373 134529 2274205 1170541 375879
8634545,1046531 424036 2546767 2082147 212269
10169717,87338 3194337 3353493 2543522 1508991
3857852,2679688 1921915 1349120 1741846 194521
7541971,4819398 2248211 696289 4427867 2967270
7172642,2362473 969187 3365143 1258008 1979768
7278333,1758365 1242683 817112 2857196 1354597
4943044,3071645 2932173 810779 2104831 3764551
7541907,2433268 1986629 567926 2819522 2610721
10878867,1390500 1595978 2384462 3214478 432050
6518327,892763 2830690 2127105 1123518 2154701
1075540,2148551 2843665 3650220 2074008 505621
4709861,1291046 2924245 424036 519933 495222
10348756,3044526 3345023 2167031 328180 3231216
11055095,16336 1039244 3588711 1080900 2330287
3915892,3466 3664174 1789893 137871 2674397
112076,1480446 3718315 1747718 647742 2798216
11686665,2184644 1285966 3477560 157468 1484223
10561110,3788335 954777 2021568 686184 544065
7614467,1082699 2898985 1658979 3197141 1900306
4120578,1855403 1242437 2267317 1053114 1035613
5817684,3770128 626264 2919795 3778167 2652244
7892011,166355 2273905 676813 648545 685788
7950794,1210884 3434970 303710 15136 3167821
6255827,612154 1787051 166429 3057834 2705250
8123804,3030391 2365380 3033496 2804348 1584605
1913014,2962983 1094523 3255887 1248376 529788
3947931,1046531 1175566 1608936 2611840 1176045
3371402,1822173 2339150 1137706 3548542 518749
6346458,1321711 906467 2034561 2123750 1726004
5891917,3306571 2097751 1577994 3406586 2971212
8380171,458517 1792033 1993938 3664037 3626502
4776657,3373410 2840867 3261304 3530762 1116187
7167954,1105943 3179155 440504 3543414 1927239
8407326,2422901 324189 1613956 903952 3502078
3149088,2536536 1986920 841766 726877 1635000
4738194,133630 3803435 1046531 193705 634779
8218443,3387674 2465700 3158220 1979394 1228357
4740869,2642627 1212674 2799050 2825500 3436058
5432629,405560 2097859 1081686 2674855 2410714
5201296,3858603 3727132 89645 3795748 4486959
5020568,1587153 381424 2454754 3826365 694763
6066009,1432945 3197875 3262995 1669804 2330181
4676882,1289450 2328036 1578231 3383015 1764858
5958131,2021101 1670044 1608852 263574 2934367
5895355,2864733 2888848 324667 2680074 2664554
292537,1825240 163208 3312008 3641160 1795984
3965035,2684424 957448 3091415 694997 305498
8774340,3422255 70440 727863 3823965 1254164
4022526,2403710 3764330 2572962 363983 2442570
5285242,2131236 3216828 3862221 171498 187020
3504867,3070550 2216667 1278375 299780 425728
6868930,3370480 2265634 1455989 2034557 2454790
6710091,3343717 3350923 1764403 2261403 881067
5440199,957448 3417898 708923 3166665 3158236
7219886,1206974 3358237 3559283 2607822 1820871
6307915,1407489 2341306 943836 2780444 1025954
10363013,434654 1317869 469467 3734100 2636019
3632326,1748116 1524521 2831436 3593525 1344300
10167074,2246238 1829123 1731059 2412577 1348972
568387,2623440 1816438 3637294 205400 2544824
5304102,1437351 157612 1884887 50450 2043435
2973549,1634914 2481310 426083 3332952 88497
6390530,3126216 3543414 218356 2773551 2216664
11396283,3846669 3568402 3227548 1691012 3887752
6992939,3182180 943825 2349140 2362473 1010486
8559405,881801 1685664 2331109 2352199 1807297
11600273,3672881 3425184 1874458 431336 2730072
5224316,908547 2763511 3161615 650667 885466
26600,2316821 1824433 3436058 2406450 2285229
7481900,2289454 2622085 2989668 3319204 2281492
5976075,2188225 3073115 3767807 1730784 3782521
6041171,217060 2488394 2816508 1438242 1584204
4008824,381424 3307180 3139853 3392560 1856258
10840160,2288615 2419225 1122280 1360338 1608936
10178078,2214873 2762247 3633671 1302894 654667
5308457,1696824 2799599 1738612 1359585 3340882
7403282,1343169 2654131 1410354 345914 932519
5016527,1939943 685311 1680759 2188134 2833221
5096095,2949008 539473 1399714 1624392 1349213
10417862,2207258 1229612 3252168 1468602 658237
7116173,3819763 44843 199759 1040950 2362648
10973455,3824158 1123973 1716480 1378544 2023548
6432203,3863389 2840642 3553554 2517284 1317415
10624787,3779369 3166806 1546826 2016284 1083593
7979118,2127411 2725263 1774163 3854246 910732
5466688,497483 2552638 726853 841522 3689789
6987821,3056264 1193299 331990 3704012 84556
2109774,1059742 4634615 2795811 2476504 288039
5299051,3856534 2915555 1219322 1909170 2009544
3886677,2083477 1599569 3825622 1035725 3703305
6295800,3749971 317054 132718 919422 2403363
816773,1381678 1735747 1762722 3668606 1966460
5835478,2816508 1847769 3780064 2891097 1438242
2291997,2235130 2828094 3251957 2911543 3552367
6033826,531602 178823 139196 3717570 3098617
6322126,328180 3231216 2639818 1111844 2833405
8596601,162055 3300745 1842808 2009381 283354
7161624,2808037 3720234 1081782 288081 1801168
6154149,1863494 2250040 3406636 1186190 3522697
4886139,3222011 867269 491489 2102090 2756929
3002668,2247568 892114 1998474 1689299 1914410
4869672,3420819 2752578 1305900 198586 2215974
10326055,2838566 951097 3003445 3113074 1893586
6569827,1254164 3048645 3747324 3664118 3690363
7655596,2217235 3577002 2236269 715801 424036
10126649,1381678 828516 1253295 2637275 1735747
7052676,1508498 2531068 3693399 3666035 846527
4080314,2902714 497483 2552638 726853 859666
8172288,3794632 2607854 2889108 1891294 1587024
8452629,3752712 2032052 1193299 2655526 1558542
5678850,2891849 397704 1599569 3825622 3521406
1788879,2021651 3819760 3226313 1644283 2704260
10604997,3227214 3590024 3770128 2625316 2308131
3612487,3750122 2801526 1258441 3741189 2989670
6292465,443085 593825 2530282 2319856 1978089
3706432,2364657 3067327 199162 1803746 2068964
5320655,343085 492217 3755697 1806800 3629154
8668444,868151 2288816 2004864 1909072 2436218
5919882,470649 635484 2785200 1344318 229057
933867,567926 2433268 2819522 2037739 2401233
10931856,3361599 2552774 2741675 3006074 2821525
11118386,3339031 3071642 3159765 2988786 1121161
10061153,3711451 1422964 2057815 2358239 3251587
3163556,2456334 545167 1831881 2522670 2595497
1087499,1257230 2811684 497483 2103535 3743576
8620996,3669301 2234710 3039413 3419856 641137
5192920,2032052 1707449 3752712 3216314 268524
266293,2034580 2607933 1203362 2513662 3282093
11668696,2856613 2488394 3327082 1516156 1735165
11403343,3046898 2763357 1224721 3188667 157746
4481622,2696444 858450 1227087 2422901 155808
7315229,436718 2363321 2709713 2031983 396651
7015804,2457741 3373915 601653 1417772 2306672
2315280,2136384 705781 1935412 1213260 3158066
7775968,3294121 1324479 3823998 2476192 3164210
6067833,287241 1089515 3255836 2289200 3778005
3740567,3738828 2796548 3841925 2215725 509751
64458,1400063 2804104 2759766 463619 1416826
5517380,3738046 425567 2330181 1492772 2587347
7776848,2643218 3262973 4459953 2068351 316015
7490309,3137640 1037960 3066609 2860489 1358723
8678561,2891097 2367839 1081414 2937064 3314589
5873352,2427299 2461252 3363117 3552555 3272533
6876236,185169 2938199 496282 2309023 2454612
3941498,3829693 1598691 3527607 1805887 1242627
200629,1384858 4855949 3340872 341059 1231659
8557317,2405619 3831521 2412497 567926 1714792
7663689,1190178 3098624 3355695 3231923 2091823
4139171,2393702 3144248 1369465 1075111 1587133
4107371,1716182 866799 169323 1088463 3552391
2311412,699755 3753835 2474291 470649 3550970
8817067,1587449 953742 2673604 3782483 2988937
7321316,2552651 170677 341505 421270 3500716
3718373,2226012 432050 3301732 113751 3349765
3860508,2488394 2642809 3824651 1707930 3126805
2812151,2650041 179531 1713716 4823092 1409854
6586989,2354115 3173703 2661004 3464076 3128977
11231301,1202180 1909152 2634515 2512800 460136
8154951,462773 3346647 2443985 2628153 3428310
3931480,1084680 3156489 3085326 1050385 2049404
7923876,398754 937490 1471611 2125530 2838534
4574619,1156143 1722921 3169187 3615514 303967
8538173,2222856 1776845 3034362 2469927 209892
10163901,3193037 3528409 3072926 1868682 1881438
7546169,2328621 1235736 853893 353663 2639723
5024435,2153004 302337 459279 2944828 1774163
53201,3076030 3051566 3542206 3070164 3184131
6142015,3705881 731534 1209729 3542444 3789763
11365998,1639879 2761360 633500 2816642 550486
273673,254108 1626154 2142839 3218592 1731010
8700067,2398985 2667736 193921 3273559 3570539
5064044,3794036 170846 2895021 2189584 3542444
10904021,2246133 3582642 1699495 3248651 1038080
5752953,374427 354648 2594516 1726478 1088463
3307889,2289205 2847388 3230480 963998 2158033
898966,2158999 1390500 2800395 3779477 1756913
7316299,2731014 3411357 1741901 290254 2173235
7322155,1818401 545919 2663309 1046531 259451
190076,636815 188331 3175269 1438743 1206653
10106908,2303015 624069 2793557 992170 411523
10978018,7579 4489146 836369 3795842 1998388
8401985,203553 656735 2787855 3539852 3689789
4318283,2517292 2607721 661380 2762459 1221213
10060528,2371006 3003253 3870620 207405 3185630
7648943,1818948 3302422 3073151 1864599 3106976
3052807,704766 1804264 1796316 3769989 3748363
8373162,442754 2995292 1896562 353450 478553
5210712,3434970 3296009 550486 967216 2034489
4097651,3288627 1160627 1218315 3542444 170846
7744313,910775 1608852 343571 1185866 1674752
7872493,565559 2811655 530573 3704156 3677144
8923053,338400 2930330 1563044 196922 853629
6558365,3539852 1881332 2969342 1998478 872920
7335967,652492 2950531 81845 361920 3620460
11511853,3168292 2791377 2902935 1185658 2537101
10347371,561644 3647331 485591 2496468 429311
5646908,3038088 2601195 3770128 2354795 2031982
7649930,3019131 2950899 1792818 2009194 110782
4518005,2784120 1321358 2242767 1643870 222988
11703114,551406 900569 712681 2740911 888491
7628521,2118400 2834767 515612 2843232 1374475
11560800,1685677 1276854 2187887 1920788 2318601
7328936,2559253 950368 3433127 3472187 2012449
6597372,1053371 3387674 303496 2215788 2271416
6623647,2234819 702405 3393016 1852132 878761
418138,2121373 1524412 2153004 2296486 2978231
1710429,1966883 1384737 2573229 436974 1316136
6545192,1836205 2646260 1678225 3605806 3084985
5196149,2340592 1569730 3078080 1137349 699499
3651400,1832673 1832341 2838389 719650 2692568
6186530,676813 2942250 955090 186788 2366738
11634694,3534181 3147325 1116907 827621 900527
745171,3087225 3061444 1713684 230463 1145086
10577568,1670079 2674540 3102246 4860943 427808
10427384,2009725 2507532 3851443 2711244 647488
8515028,3884381 3203856 826672 1798030 691535
4352870,3333102 3428078 2125530 1942949 431410
4067488,3871478 3462763 274470 2134779 2565783
7541402,676950 1568667 1453860 1480495 545375
8898902,1627676 22413 2247239 2787866 449598
6546323,1945129 1932877 2909231 1922449 1109389
6590898,1187099 2013389 112767 3750087 1525787
8545928,881522 1185399 2920627 3006108 3861329
7214490,288039 258320 2083651 1688755 3053369
11326512,944043 2305208 811023 4620979 209233
5083092,3218304 2301894 1977847 9569 1905747
5798962,1928347 1618372 3251554 4531932 2296241
5392160,2665850 3377520 1690006 2974620 2829494
5881764,3115841 3451024 2665850 725896 3822496
4193192,204966 1595978 1518083 206081 661804
5263549,2621504 1722921 3580361 169323 3169187
3500551,2422901 2390926 696026 3647725 2820426
8741013,2498280 3539205 659547 2855889 814123
5367236,2166401 1302894 2762247 209291 2434082
8929375,2542883 3677227 3183699 3477980 416373
7703224,430224 1147854 2443045 417901 3674307
4048193,3166665 185169 3532600 517902 1914343
10042152,611551 3570539 1090795 2547173 3863141
7211345,4657785 283642 396808 2190582 2903348
8756083,1702852 642244 2214901 1160701 2586668
6420187,1327745 1859187 2505033 1675161 1524479
4064354,1921515 2013499 2588685 2707048 1791420
4823098,2673648 3165472 1696852 1992745 2586461
10444062,3031501 3884427 133383 2805612 580839
8388310,2967993 3866751 2802253 1607588 1735519
11334702,730707 1186374 2691324 2534397 2995069
2022982,2248433 963998 2158033 395960 1224443
5814746,1479753 2185590 3782536 2800087 3674267
3728461,2870864 1979394 1197117 2610609 516161
11507522,4474831 497483 2902714 841522 47331
5304899,3406681 2594413 2833627 2586424 2736882
10808464,3711129 1268186 3261618 3231335 3502548
